text,type,speakright_pron,azure_pron,speakright_acc,azure_acc,speakright_fluency,azure_fluency,speakright_completeness,azure_completeness,speakright_recognised,azure_recognised
hello,word,90.05,100.0,75.13,100.0,100.0,100.0,100.0,100.0,Hallo,Hello.
world,word,98.04,98.8,95.1,98.0,100.0,100.0,100.0,100.0,World,World.
beautiful,word,97.77,100.0,94.41,100.0,100.0,100.0,100.0,100.0,Beautiful,Beautiful.
pronunciation,word,97.92,98.8,94.8,98.0,100.0,100.0,100.0,100.0,Pronunciation,Pronunciation.
technology,word,97.62,100.0,94.04,100.0,100.0,100.0,100.0,100.0,Technology,Technology.
comfortable,word,98.1,99.4,95.26,99.0,100.0,100.0,100.0,100.0,Comfortable,Comfortable.
environment,word,98.1,98.8,95.26,98.0,100.0,100.0,100.0,100.0,Environment,Environment.
vocabulary,word,97.71,100.0,94.29,100.0,100.0,100.0,100.0,100.0,Vocabulary,Vocabulary.
communication,word,97.72,97.6,94.31,96.0,100.0,100.0,100.0,100.0,Communication,Communication.
international,word,97.69,98.8,94.22,98.0,100.0,100.0,100.0,100.0,International,International.
apple,word,98.1,98.8,95.25,98.0,100.0,100.0,100.0,100.0,Apple,Apple.
banana,word,96.93,95.8,92.33,93.0,100.0,100.0,100.0,100.0,Banana,Banana.
elephant,word,97.95,100.0,94.88,100.0,100.0,100.0,100.0,100.0,Elephant,Elephant.
university,word,98.05,99.4,95.12,99.0,100.0,100.0,100.0,100.0,University,University.
development,word,98.1,99.4,95.26,99.0,100.0,100.0,100.0,100.0,Development,Development.
extraordinary,word,97.62,100.0,94.04,100.0,100.0,100.0,100.0,100.0,Extraordinary,Extraordinary.
congratulations,word,98.1,100.0,95.24,100.0,100.0,100.0,100.0,100.0,Congratulations,Congratulations.
sophisticated,word,97.9,98.8,94.76,98.0,100.0,100.0,100.0,100.0,Sophisticated,Sophisticated.
determination,word,97.42,98.8,93.56,98.0,100.0,100.0,100.0,100.0,Determination,Determination.
responsibility,word,98.03,98.8,95.07,98.0,100.0,100.0,100.0,100.0,Responsibility,Responsibility.
The quick brown fox jumps over the lazy dog,sentence,97.19,97.0,94.79,95.0,96.38,100.0,100.0,100.0,The Quick Brown Fox Jumps Over The Lazy Dog,The quick brown fox jumps over the lazy dog.
She sells seashells by the seashore,sentence,95.9,96.4,94.54,94.0,90.4,100.0,100.0,100.0,She Sells Seashells By The Seashore,She sells seashells by the seashore.
How much wood would a woodchuck chuck,sentence,85.49,97.6,67.33,96.0,92.79,100.0,100.0,100.0,How Much Wood Would A Wood Chuck Chuck,How much wood would a woodchuck Chuck?
Peter Piper picked a peck of pickled peppers,sentence,97.6,97.0,94.23,95.0,99.54,100.0,100.0,100.0,Peter Piper Picked A Peck Of Pickled Peppers,Peter Piper picked a Peck of pickled Peppers.
I would like a cup of coffee please,sentence,94.01,97.6,95.05,96.0,79.93,100.0,100.0,100.0,I Would Like A Cup Of Coffee Please,I would like a cup of coffee please.
